2024/09/12,#genre#
第一财*,http://49.67.13.188:8888/rtp/239.49.1.168:6000
金色频道,http://49.67.13.188:8888/rtp/239.49.1.169:6000
都市剧场,http://49.67.13.188:8888/rtp/239.49.1.170:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
动漫秀场,http://49.67.13.188:8888/rtp/239.49.1.171:6000
幸福彩台,http://49.67.13.188:8888/rtp/239.49.1.172:6000
全纪实台,http://49.67.13.188:8888/rtp/239.49.1.173:6000
法治天地,http://49.67.13.188:8888/rtp/239.49.1.174:6000
七彩戏剧,http://49.67.13.188:8888/rtp/239.49.1.175:6000
游戏风云,http://49.67.13.188:8888/rtp/239.49.1.177:6000
极速汽车,http://49.67.13.188:8888/rtp/239.49.1.178:6000
魅力足球,http://49.67.13.188:8888/rtp/239.49.1.179:6000
劲爆体育,http://49.67.13.188:8888/rtp/239.49.1.180:6000
生活时尚,http://49.67.13.188:8888/rtp/239.49.1.181:6000
东方财*,http://49.67.13.188:8888/rtp/239.49.1.182:6000
百视通,http://49.67.13.188:8888/rtp/239.49.1.183:6000
直播室-1,http://49.67.13.188:8888/rtp/239.49.1.189:6000
直播室-2,http://49.67.13.188:8888/rtp/239.49.1.190:6000
直播室-3,http://49.67.13.188:8888/rtp/239.49.1.191:6000
直播室-4,http://49.67.13.188:8888/rtp/239.49.1.192:6000
电子竞技,http://49.67.13.188:8888/rtp/239.49.1.193:6000
华语影院,http://49.67.13.188:8888/rtp/239.49.1.196:6000
星光影院,http://49.67.13.188:8888/rtp/239.49.1.197:6000
热门剧场,http://49.67.13.188:8888/rtp/239.49.1.198:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
第一财*,http://49.67.13.188:8888/rtp/239.49.1.199:6000
港剧风云,http://49.67.13.188:8888/rtp/239.49.1.201:6000
直播室-5,http://49.67.13.188:8888/rtp/239.49.1.204:6000
直播室-6,http://49.67.13.188:8888/rtp/239.49.1.205:6000
直播室-7,http://49.67.13.188:8888/rtp/239.49.1.206:6000
直播室-8,http://49.67.13.188:8888/rtp/239.49.1.207:6000
直播室-9,http://49.67.13.188:8888/rtp/239.49.1.208:6000
直播室10,http://49.67.13.188:8888/rtp/239.49.1.209:6000
直播室11,http://49.67.13.188:8888/rtp/239.49.1.210:6000
青春动漫,http://49.67.13.188:8888/rtp/239.49.1.212:6000
宝宝动画,http://49.67.13.188:8888/rtp/239.49.1.213:6000
快乐垂钓高清,http://49.67.13.188:8888/rtp/239.49.1.225:6000
第一剧场,http://49.67.13.188:8888/rtp/239.49.1.226:6000
书画频道,http://49.67.13.188:8888/rtp/239.49.1.227:6000
新沂综合,http://49.67.13.188:8888/rtp/239.49.1.228:6000
邳州综合,http://49.67.13.188:8888/rtp/239.49.1.232:6000
先锋乒羽,http://49.67.13.188:8888/rtp/239.49.1.233:6000
湘茶频道高清,http://49.67.13.188:8888/rtp/239.49.1.234:6000
云南卫视,http://49.67.13.188:8888/rtp/239.49.1.235:6000
河北卫视,http://49.67.13.188:8888/rtp/239.49.1.236:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
宁夏卫视,http://49.67.13.188:8888/rtp/239.49.1.237:6000
甘肃卫视,http://49.67.13.188:8888/rtp/239.49.1.238:6000
新疆卫视,http://49.67.13.188:8888/rtp/239.49.1.239:6000
内蒙古卫视,http://49.67.13.188:8888/rtp/239.49.1.240:6000
东方购物,http://49.67.13.188:8888/rtp/239.49.1.241:6000
连云新闻,http://49.67.13.188:8888/rtp/239.49.1.244:6000
连云公共,http://49.67.13.188:8888/rtp/239.49.1.245:6000
睢宁综合,http://49.67.13.188:8888/rtp/239.49.1.246:6000
赣榆综合,http://49.67.13.188:8888/rtp/239.49.1.247:6000
陕西卫视,http://49.67.13.188:8888/rtp/239.49.1.248:6000
南方卫视,http://49.67.13.188:8888/rtp/239.49.1.249:6000
山东教育,http://49.67.13.188:8888/rtp/239.49.1.250:6000
家有购物,http://49.67.13.188:8888/rtp/239.49.1.252:6000
江苏卫视高清,http://49.67.13.188:8888/rtp/239.49.8.138:6000
浙江卫视高清,http://49.67.13.188:8888/rtp/239.49.8.139:6000
东方卫视高清,http://49.67.13.188:8888/rtp/239.49.8.140:6000
北京卫视高清,http://49.67.13.188:8888/rtp/239.49.8.141:6000
湖南卫视高清,http://49.67.13.188:8888/rtp/239.49.8.142:6000
广东卫视高清,http://49.67.13.188:8888/rtp/239.49.8.143:6000
黑龙江卫视清,http://49.67.13.188:8888/rtp/239.49.8.144:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
深圳卫视高清,http://49.67.13.188:8888/rtp/239.49.8.145:6000
山东卫视高清,http://49.67.13.188:8888/rtp/239.49.8.146:6000
湖北卫视高清,http://49.67.13.188:8888/rtp/239.49.8.147:6000
天津卫视高清,http://49.67.13.188:8888/rtp/239.49.8.148:6000
重庆卫视高清,http://49.67.13.188:8888/rtp/239.49.8.149:6000
江苏导视高清,http://49.67.13.188:8888/rtp/239.49.8.150:6000
电竞直播高清,http://49.67.13.188:8888/rtp/239.49.8.151:6000
电竞直播高清,http://49.67.13.188:8888/rtp/239.49.8.152:6000
水韵江苏高清,http://49.67.13.188:8888/rtp/239.49.8.155:6000
水韵江苏高清,http://49.67.13.188:8888/rtp/239.49.8.157:6000
直播室-1高清,http://49.67.13.188:8888/rtp/239.49.8.160:6000
直播室-2高清,http://49.67.13.188:8888/rtp/239.49.8.161:6000
直播室-3高清,http://49.67.13.188:8888/rtp/239.49.8.162:6000
直播室-4高清,http://49.67.13.188:8888/rtp/239.49.8.163:6000
直播室-5高清,http://49.67.13.188:8888/rtp/239.49.8.164:6000
直播室-6高清,http://49.67.13.188:8888/rtp/239.49.8.165:6000
直播室-7高清,http://49.67.13.188:8888/rtp/239.49.8.166:6000
直播室-8高清,http://49.67.13.188:8888/rtp/239.49.8.169:6000
直播室-9高清,http://49.67.13.188:8888/rtp/239.49.8.170:6000
直播室10高清,http://49.67.13.188:8888/rtp/239.49.8.171:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
直播室11高清,http://49.67.13.188:8888/rtp/239.49.8.172:6000
辽宁卫视高清,http://49.67.13.188:8888/rtp/239.49.8.173:6000
贵州卫视高清,http://49.67.13.188:8888/rtp/239.49.8.174:6000
生活时尚高清,http://49.67.13.188:8888/rtp/239.49.8.175:6000
游戏风云高清,http://49.67.13.188:8888/rtp/239.49.8.176:6000
幸福彩台高清,http://49.67.13.188:8888/rtp/239.49.8.177:6000
动漫秀场高清,http://49.67.13.188:8888/rtp/239.49.8.178:6000
全纪实台高清,http://49.67.13.188:8888/rtp/239.49.8.179:6000
都市剧场高清,http://49.67.13.188:8888/rtp/239.49.8.180:6000
魅力足球高清,http://49.67.13.188:8888/rtp/239.49.8.181:6000
欢笑剧场高清,http://49.67.13.188:8888/rtp/239.49.8.182:6000
四川卫视高清,http://49.67.13.188:8888/rtp/239.49.8.184:6000
江西卫视高清,http://49.67.13.188:8888/rtp/239.49.8.185:6000
东南卫视高清,http://49.67.13.188:8888/rtp/239.49.8.186:6000
吉林卫视高清,http://49.67.13.188:8888/rtp/239.49.8.187:6000
河北卫视高清,http://49.67.13.188:8888/rtp/239.49.8.188:6000
中国教育高清,http://49.67.13.188:8888/rtp/239.49.8.189:6000
贾汪新闻,http://49.67.13.188:8888/rtp/239.49.8.193:6000
苏州生活,http://49.67.13.188:8888/rtp/239.49.8.194:6000
聚鲨环球,http://49.67.13.188:8888/rtp/239.49.8.195:6000
来自江苏电信(49.67.13.188:8888)的组播源共有276个频道：
河南卫视高清,http://49.67.13.188:8888/rtp/239.49.8.197:6000
冬奥纪实高清,http://49.67.13.188:8888/rtp/239.49.8.202:6000
金鹰纪实高清,http://49.67.13.188:8888/rtp/239.49.8.203:6000
安徽卫视高清,http://49.67.13.188:8888/rtp/239.49.8.204:6000
4K花园高清,http://49.67.13.188:8888/rtp/239.49.8.205:6000
暴走汽车高清,http://49.67.13.188:8888/rtp/239.49.8.206:6000
4K花园高清,http://49.67.13.188:8888/rtp/239.49.8.207:6000
4K花园高清,http://49.67.13.188:8888/rtp/239.49.8.208:6000
广西卫视高清,http://49.67.13.188:8888/rtp/239.49.8.209:6000
海南卫视高清,http://49.67.13.188:8888/rtp/239.49.8.212:6000
4K现场高清,http://49.67.13.188:8888/rtp/239.49.8.222:6000
南京信息,http://49.67.13.188:8888/rtp/239.49.8.223:6000
水韵江苏高清,http://49.67.13.188:8888/rtp/239.49.8.226:6000
云南卫视高清,http://49.67.13.188:8888/rtp/239.49.8.227:6000
南京影视,http://49.67.13.188:8888/rtp/239.49.8.228:6000
南京娱乐,http://49.67.13.188:8888/rtp/239.49.8.229:6000
南京少儿,http://49.67.13.188:8888/rtp/239.49.8.230:6000
欢笑剧场4K,http://49.67.13.188:8888/rtp/239.49.8.231:6000
江西省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
辽宁省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
青海省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
山东省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自山东联通(39.77.2.151:8989)的组播源共有98个频道：
CCTV1,http://39.77.2.151:8989/udp/239.253.254.77:8000
CCTV2,http://39.77.2.151:8989/udp/239.253.254.232:8000
CCTV3,http://39.77.2.151:8989/udp/239.253.254.191:8000
CCTV4,http://39.77.2.151:8989/udp/239.253.254.111:8000
CCTV4,http://39.77.2.151:8989/udp/239.253.254.186:8000
CCTV4,http://39.77.2.151:8989/udp/239.253.254.187:8000
CCTV5,http://39.77.2.151:8989/udp/239.253.254.192:8000
CCTV5+,http://39.77.2.151:8989/udp/239.253.254.80:8000
CCTV6,http://39.77.2.151:8989/udp/239.253.254.193:8000
CCTV7,http://39.77.2.151:8989/udp/239.253.254.233:8000
CCTV8,http://39.77.2.151:8989/udp/239.253.254.194:8000
CCTV9,http://39.77.2.151:8989/udp/239.253.254.79:8000
CCTV10,http://39.77.2.151:8989/udp/239.253.254.234:8000
CCTV11,http://39.77.2.151:8989/udp/239.253.254.169:8000
CCTV12,http://39.77.2.151:8989/udp/239.253.254.235:8000
CCTV13,http://39.77.2.151:8989/udp/239.253.254.175:8000
CCTV14,http://39.77.2.151:8989/udp/239.253.254.236:8000
CCTV15,http://39.77.2.151:8989/udp/239.253.254.170:8000
CCTV17,http://39.77.2.151:8989/udp/239.253.254.168:8000
来自山东联通(39.77.2.151:8989)的组播源共有98个频道：
CETV1,http://39.77.2.151:8989/udp/239.253.254.110:8000
CETV4,http://39.77.2.151:8989/udp/239.253.254.116:8000
CGTN,http://39.77.2.151:8989/udp/239.253.254.182:8000
CGTN,http://39.77.2.151:8989/udp/239.253.254.183:8000
CGTN,http://39.77.2.151:8989/udp/239.253.254.184:8000
CGTN,http://39.77.2.151:8989/udp/239.253.254.185:8000
CGTN,http://39.77.2.151:8989/udp/239.253.254.188:8000
CGTN,http://39.77.2.151:8989/udp/239.253.254.189:8000
CHC动作电影,http://39.77.2.151:8989/udp/239.253.254.153:8000
CHC高清电影,http://39.77.2.151:8989/udp/239.253.254.154:8000
CHC家庭影院,http://39.77.2.151:8989/udp/239.253.254.152:8000
安徽卫视,http://39.77.2.151:8989/udp/239.253.254.87:8000
北京卫视,http://39.77.2.151:8989/udp/239.253.254.85:8000
茶频道,http://39.77.2.151:8989/udp/239.253.254.143:8000
东方财经,http://39.77.2.151:8989/udp/239.253.254.94:8000
东方卫视,http://39.77.2.151:8989/udp/239.253.254.86:8000
东南卫视,http://39.77.2.151:8989/udp/239.253.254.105:8000
动漫秀场,http://39.77.2.151:8989/udp/239.253.254.115:8000
都市剧场,http://39.77.2.151:8989/udp/239.253.254.98:8000
来自山东联通(39.77.2.151:8989)的组播源共有98个频道：
法治天地,http://39.77.2.151:8989/udp/239.253.254.96:8000
甘肃卫视,http://39.77.2.151:8989/udp/239.253.254.74:8000
广东卫视,http://39.77.2.151:8989/udp/239.253.254.90:8000
广西卫视,http://39.77.2.151:8989/udp/239.253.254.197:8000
贵州卫视,http://39.77.2.151:8989/udp/239.253.254.113:8000
海南卫视,http://39.77.2.151:8989/udp/239.253.254.179:8000
海洋,http://39.77.2.151:8989/udp/239.253.254.67:8000
河北卫视,http://39.77.2.151:8989/udp/239.253.254.112:8000
河南卫视,http://39.77.2.151:8989/udp/239.253.254.190:8000
黑龙江卫视,http://39.77.2.151:8989/udp/239.253.254.93:8000
湖北卫视,http://39.77.2.151:8989/udp/239.253.254.88:8000
湖南卫视,http://39.77.2.151:8989/udp/239.253.254.82:8000
吉林卫视,http://39.77.2.151:8989/udp/239.253.254.173:8000
江苏卫视,http://39.77.2.151:8989/udp/239.253.254.83:8000
江西卫视,http://39.77.2.151:8989/udp/239.253.254.47:8000
金色学堂,http://39.77.2.151:8989/udp/239.253.254.101:8000
金鹰纪实,http://39.77.2.151:8989/udp/239.253.254.103:8000
金鹰卡通,http://39.77.2.151:8989/udp/239.253.254.117:8000
精彩电影,http://39.77.2.151:8989/udp/239.253.254.142:8000
卡酷少儿,http://39.77.2.151:8989/udp/239.253.254.66:8000
来自山东联通(39.77.2.151:8989)的组播源共有98个频道：
莱西,http://39.77.2.151:8989/udp/239.253.254.247:8000
崂山,http://39.77.2.151:8989/udp/239.253.254.242:8000
梨园,http://39.77.2.151:8989/udp/239.253.254.139:8000
辽宁卫视,http://39.77.2.151:8989/udp/239.253.254.92:8000
魅力足球,http://39.77.2.151:8989/udp/239.253.254.100:8000
平度,http://39.77.2.151:8989/udp/239.253.254.248:8000
青岛李沧,http://39.77.2.151:8989/udp/239.253.254.249:8000
青岛李沧,http://39.77.2.151:8989/udp/239.253.254.250:8000
青岛李沧,http://39.77.2.151:8989/udp/239.253.254.251:8000
青岛李沧,http://39.77.2.151:8989/udp/239.253.254.252:8000
青岛李沧,http://39.77.2.151:8989/udp/239.253.254.253:8000
青岛生活,http://39.77.2.151:8989/udp/239.253.254.244:8000
青岛综合,http://39.77.2.151:8989/udp/239.253.254.243:8000
青海卫视,http://39.77.2.151:8989/udp/239.253.254.195:8000
山东购物,http://39.77.2.151:8989/udp/239.253.254.104:8000
山东教育,http://39.77.2.151:8989/udp/239.253.254.59:8000
山东农科,http://39.77.2.151:8989/udp/239.253.254.24:8000
山东齐鲁,http://39.77.2.151:8989/udp/239.253.254.114:8000
山东少儿,http://39.77.2.151:8989/udp/239.253.254.25:8000
山东生活,http://39.77.2.151:8989/udp/239.253.254.151:8000
来自山东联通(39.77.2.151:8989)的组播源共有98个频道：
山东体育,http://39.77.2.151:8989/udp/239.253.254.22:8000
山东卫视,http://39.77.2.151:8989/udp/239.253.254.78:8000
山东文旅,http://39.77.2.151:8989/udp/239.253.254.160:8000
山东新闻,http://39.77.2.151:8989/udp/239.253.254.23:8000
山东综艺,http://39.77.2.151:8989/udp/239.253.254.159:8000
深圳卫视,http://39.77.2.151:8989/udp/239.253.254.91:8000
生活时尚,http://39.77.2.151:8989/udp/239.253.254.99:8000
四川卫视,http://39.77.2.151:8989/udp/239.253.254.180:8000
四海钓鱼,http://39.77.2.151:8989/udp/239.253.254.109:8000
四海钓鱼,http://39.77.2.151:8989/udp/239.253.254.144:8000
天津卫视,http://39.77.2.151:8989/udp/239.253.254.89:8000
文物宝库,http://39.77.2.151:8989/udp/239.253.254.141:8000
武术世界,http://39.77.2.151:8989/udp/239.253.254.140:8000
云南卫视,http://39.77.2.151:8989/udp/239.253.254.196:8000
浙江卫视,http://39.77.2.151:8989/udp/239.253.254.84:8000
中国交通,http://39.77.2.151:8989/udp/239.253.254.177:8000
重庆卫视,http://39.77.2.151:8989/udp/239.253.254.38:8000
综合,http://39.77.2.151:8989/udp/239.253.254.245:8000
综合,http://39.77.2.151:8989/udp/239.253.254.246:8000
游戏风云,http://39.77.2.151:8989/udp/239.253.254.95:8000
山西省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
陕西省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自陕西电信(36.46.99.182:8010)的组播源共有123个频道：
CCTV1,http://36.46.99.182:8010/rtp/239.112.205.59:5140
CCTV2,http://36.46.99.182:8010/rtp/239.112.205.78:5140
CCTV3,http://36.46.99.182:8010/rtp/239.112.205.221:5140
CCTV4,http://36.46.99.182:8010/rtp/239.112.205.202:5140
CCTV5,http://36.46.99.182:8010/rtp/239.112.205.222:5140
CCTV5+,http://36.46.99.182:8010/rtp/239.111.205.13:5140
CCTV6,http://36.46.99.182:8010/rtp/239.112.205.223:5140
CCTV7,http://36.46.99.182:8010/rtp/239.112.205.83:5140
CCTV8,http://36.46.99.182:8010/rtp/239.112.205.224:5140
CCTV9,http://36.46.99.182:8010/rtp/239.112.205.85:5140
CCTV10,http://36.46.99.182:8010/rtp/239.112.205.86:5140
CCTV11,http://36.46.99.182:8010/rtp/239.112.205.213:5140
CCTV12,http://36.46.99.182:8010/rtp/239.112.205.88:5140
CCTV14,http://36.46.99.182:8010/rtp/239.112.205.91:5140
CCTV15,http://36.46.99.182:8010/rtp/239.112.205.214:5140
CCTV16,http://36.46.99.182:8010/rtp/239.111.205.134:5140
CCTV17,http://36.46.99.182:8010/rtp/239.112.205.211:5140
CGTN,http://36.46.99.182:8010/rtp/239.111.205.32:5140
CGTN espsnol,http://36.46.99.182:8010/rtp/239.111.205.33:5140
来自陕西电信(36.46.99.182:8010)的组播源共有123个频道：
CGTN francais,http://36.46.99.182:8010/rtp/239.111.205.34:5140
陕视直播,http://36.46.99.182:8010/rtp/239.112.205.217:5140
陕西卫视,http://36.46.99.182:8010/rtp/239.111.205.35:5140
农林卫视,http://36.46.99.182:8010/rtp/239.112.205.27:5140
新闻资讯,http://36.46.99.182:8010/rtp/239.111.205.28:5140
都市青春,http://36.46.99.182:8010/rtp/239.111.205.42:5140
陕西生活,http://36.46.99.182:8010/rtp/239.112.205.20:5140
陕西影视,http://36.46.99.182:8010/rtp/239.112.205.21:5140
陕西公共,http://36.46.99.182:8010/rtp/239.112.205.22:5140
体育休闲,http://36.46.99.182:8010/rtp/239.111.205.36:5140
西部电影,http://36.46.99.182:8010/rtp/239.111.205.41:5140
乐家购物,http://36.46.99.182:8010/rtp/239.112.205.23:5140
新闻综合,http://36.46.99.182:8010/rtp/239.111.205.242:5140
都市频道,http://36.46.99.182:8010/rtp/239.111.205.243:5140
商务资讯,http://36.46.99.182:8010/rtp/239.112.205.174:5140
影视频道,http://36.46.99.182:8010/rtp/239.112.205.175:5140
丝路频道,http://36.46.99.182:8010/rtp/239.112.205.176:5140
西安教育,http://36.46.99.182:8010/rtp/239.112.205.142:5140
