2024/09/22,#genre#
东光电视,http://www.xingwen.online:9810/rtp/239.253.93.96:6262
青县电视,http://www.xingwen.online:9810/rtp/239.253.93.139:6307
盐山电视,http://www.xingwen.online:9810/rtp/239.253.93.144:6312
南皮电视,http://www.xingwen.online:9810/rtp/239.253.93.149:6317
肃宁电视,http://www.xingwen.online:9810/rtp/239.253.93.152:6320
吴桥电视,http://www.xingwen.online:9810/rtp/239.253.93.169:6337
丰宁综合,http://www.xingwen.online:9810/rtp/239.253.93.210:6388
定兴电视,http://www.xingwen.online:9810/rtp/239.253.93.14:6167
阜平电视,http://www.xingwen.online:9810/rtp/239.253.93.16:6169
涞水电视,http://www.xingwen.online:9810/rtp/239.253.93.17:6170
满城电视,http://www.xingwen.online:9810/rtp/239.253.93.19:6172
涞源电视,http://www.xingwen.online:9810/rtp/239.253.93.22:6175
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
高碑店电视,http://www.xingwen.online:9810/rtp/239.253.93.23:6176
清苑电视,http://www.xingwen.online:9810/rtp/239.253.93.24:6177
涿州电视,http://www.xingwen.online:9810/rtp/239.253.93.27:6180
唐县电视,http://www.xingwen.online:9810/rtp/239.253.93.30:6183
曲阳电视,http://www.xingwen.online:9810/rtp/239.253.93.31:6184
望都电视,http://www.xingwen.online:9810/rtp/239.253.93.32:6185
定州电视,http://www.xingwen.online:9810/rtp/239.253.93.95:6260
高阳电视,http://www.xingwen.online:9810/rtp/239.253.93.105:6272
安新电视,http://www.xingwen.online:9810/rtp/239.253.93.107:6274
容城电视,http://www.xingwen.online:9810/rtp/239.253.93.110:6277
临城电视,http://www.xingwen.online:9810/rtp/239.253.93.167:6335
柏乡电视,http://www.xingwen.online:9810/rtp/239.253.93.171:6339
涿鹿电视,http://www.xingwen.online:9810/rtp/239.253.93.181:6349
徐水电视,http://www.xingwen.online:9810/rtp/239.253.93.182:6350
大名电视,http://www.xingwen.online:9810/rtp/239.253.93.186:6354
巨鹿电视,http://www.xingwen.online:9810/rtp/239.253.92.254:6449
临西电视,http://www.xingwen.online:9810/rtp/239.253.94.29:6628
冀州电视,http://www.xingwen.online:9810/rtp/239.253.93.34:6187
安平电视,http://www.xingwen.online:9810/rtp/239.253.93.36:6189
景县电视,http://www.xingwen.online:9810/rtp/239.253.93.38:6191
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
饶阳电视,http://www.xingwen.online:9810/rtp/239.253.93.40:6193
深州电视,http://www.xingwen.online:9810/rtp/239.253.93.42:6195
武强电视,http://www.xingwen.online:9810/rtp/239.253.93.79:6245
阜城电视,http://www.xingwen.online:9810/rtp/239.253.93.168:6336
故城电视,http://www.xingwen.online:9810/rtp/239.253.93.161:6329
枣强电视,http://www.xingwen.online:9810/rtp/239.253.93.166:6334
清河电视,http://www.xingwen.online:9810/rtp/239.253.93.44:6197
广宗电视,http://www.xingwen.online:9810/rtp/239.253.93.50:6203
武安电视,http://www.xingwen.online:9810/rtp/239.253.93.62:6215
宁晋电视,http://www.xingwen.online:9810/rtp/239.253.93.51:6204
平乡电视,http://www.xingwen.online:9810/rtp/239.253.93.53:6206
鸡泽电视,http://www.xingwen.online:9810/rtp/239.253.93.64:6219
隆尧电视,http://www.xingwen.online:9810/rtp/239.253.93.65:6230
广平电视,http://www.xingwen.online:9810/rtp/239.253.93.66:6231
南和电视,http://www.xingwen.online:9810/rtp/239.253.93.80:6246
临漳电视,http://www.xingwen.online:9810/rtp/239.253.93.84:6250
内丘电视,http://www.xingwen.online:9810/rtp/239.253.93.102:6268
涉县电视,http://www.xingwen.online:9810/rtp/239.253.93.106:6273
迁安电视,http://www.xingwen.online:9810/rtp/239.253.93.113:6280
馆陶电视,http://www.xingwen.online:9810/rtp/239.253.93.115:6282
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
乐亭电视,http://www.xingwen.online:9810/rtp/239.253.93.250:6290
沙河电视,http://www.xingwen.online:9810/rtp/239.253.93.179:6347
曲周电视,http://www.xingwen.online:9810/rtp/239.253.93.54:6207
南宫电视,http://www.xingwen.online:9810/rtp/239.253.93.48:6201
丰润电视,http://www.xingwen.online:9810/rtp/239.253.92.252:6156
纪实人文高清,http://www.xingwen.online:9810/rtp/239.253.92.99:6013
中国教育-1高清,http://www.xingwen.online:9810/rtp/239.253.92.211:6069
中国交通频道,http://www.xingwen.online:9810/rtp/239.253.93.189:6357
kaku 少儿,http://www.xingwen.online:9810/rtp/239.253.92.162:8054
金鹰卡通,http://www.xingwen.online:9810/rtp/239.253.92.163:8055
嘉佳卡通,http://www.xingwen.online:9810/rtp/239.253.93.203:6381
优漫卡通,http://www.xingwen.online:9810/rtp/239.253.93.204:6382
山东教育,http://www.xingwen.online:9810/rtp/239.253.92.106:6135
兵团卫视,http://www.xingwen.online:9810/rtp/239.253.93.176:6344
百姓健康,http://www.xingwen.online:9810/rtp/239.253.92.199:6568
证券服务,http://www.xingwen.online:9810/rtp/239.253.92.124:6569
电视指南,http://www.xingwen.online:9810/rtp/239.253.92.17:6078
第一剧场,http://www.xingwen.online:9810/rtp/239.253.92.18:6079
风云剧场,http://www.xingwen.online:9810/rtp/239.253.92.22:6073
怀旧剧场,http://www.xingwen.online:9810/rtp/239.253.92.98:6120
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
风云音乐,http://www.xingwen.online:9810/rtp/239.253.92.111:8060
风云足球,http://www.xingwen.online:9810/rtp/239.253.92.110:8061
高尔夫网球,http://www.xingwen.online:9810/rtp/239.253.92.117:8062
武术世界,http://www.xingwen.online:9810/rtp/239.253.92.141:8064
兵器科技,http://www.xingwen.online:9810/rtp/239.253.92.119:8065
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.113:8066
老故事,http://www.xingwen.online:9810/rtp/239.253.92.132:8068
环球奇观,http://www.xingwen.online:9810/rtp/239.253.92.130:8069
文物宝库,http://www.xingwen.online:9810/rtp/239.253.92.159:8070
国学,http://www.xingwen.online:9810/rtp/239.253.92.158:8071
女性时尚,http://www.xingwen.online:9810/rtp/239.253.92.249:6103
文化精品,http://www.xingwen.online:9810/rtp/239.253.92.25:6104
早期教育,http://www.xingwen.online:9810/rtp/239.253.92.39:6107
梨园,http://www.xingwen.online:9810/rtp/239.253.92.152:8086
汽摩,http://www.xingwen.online:9810/rtp/239.253.92.46:6110
CETV-2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136
CETV-4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137
中学生,http://www.xingwen.online:9810/rtp/239.253.92.27:6106
快乐垂钓高清,http://www.xingwen.online:9810/rtp/239.253.93.213:6391
新动漫,http://www.xingwen.online:9810/rtp/239.253.93.217:6395
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
先锋乒羽,http://www.xingwen.online:9810/rtp/239.253.93.219:6397
发现之旅,http://www.xingwen.online:9810/rtp/239.253.94.30:6629
环球旅游,http://www.xingwen.online:9810/rtp/239.253.93.220:6398
车迷,http://www.xingwen.online:9810/rtp/239.253.93.221:6399
游戏风云高清,http://www.xingwen.online:9810/rtp/239.253.93.222:6400
欢笑剧场4K,http://www.xingwen.online:9810/rtp/239.253.93.223:6401
乐游高清,http://www.xingwen.online:9810/rtp/239.253.93.224:6402
动漫秀场高清,http://www.xingwen.online:9810/rtp/239.253.93.225:6403
生活时尚高清,http://www.xingwen.online:9810/rtp/239.253.93.226:6404
都市剧场高清,http://www.xingwen.online:9810/rtp/239.253.93.227:6405
茶频道高清,http://www.xingwen.online:9810/rtp/239.253.93.212:6390
天元围棋,http://www.xingwen.online:9810/rtp/239.253.93.211:6389
书画,http://www.xingwen.online:9810/rtp/239.253.93.214:6392
摄影,http://www.xingwen.online:9810/rtp/239.253.93.215:6393
央视台球高清,http://www.xingwen.online:9810/rtp/239.253.93.231:6409
求索纪录高清,http://www.xingwen.online:9810/rtp/239.253.93.236:6414
东方财经,http://www.xingwen.online:9810/rtp/239.253.93.239:6417
金色学堂高清,http://www.xingwen.online:9810/rtp/239.253.93.240:6418
法治天地高清,http://www.xingwen.online:9810/rtp/239.253.93.241:6419
中华特产,http://www.xingwen.online:9810/rtp/239.253.93.242:6420
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
四海钓鱼,http://www.xingwen.online:9810/rtp/239.253.93.243:6421
优优宝贝,http://www.xingwen.online:9810/rtp/239.253.93.244:6422
生态环境,http://www.xingwen.online:9810/rtp/239.253.93.245:6423
家庭理财,http://www.xingwen.online:9810/rtp/239.253.93.246:6424
财富天下,http://www.xingwen.online:9810/rtp/239.253.93.247:6425
中华美食高清,http://www.xingwen.online:9810/rtp/239.253.93.248:6426
电视指南高清,http://www.xingwen.online:9810/rtp/239.253.93.249:6427
第一剧场高清,http://www.xingwen.online:9810/rtp/239.253.93.138:6428
风云剧场高清,http://www.xingwen.online:9810/rtp/239.253.93.251:6429
怀旧剧场高清,http://www.xingwen.online:9810/rtp/239.253.93.252:6430
风云音乐高清,http://www.xingwen.online:9810/rtp/239.253.93.253:6431
风云足球高清,http://www.xingwen.online:9810/rtp/239.253.93.254:6432
高尔夫网球高清,http://www.xingwen.online:9810/rtp/239.253.93.122:6465
武术世界高清,http://www.xingwen.online:9810/rtp/239.253.93.46:6434
兵器科技高清,http://www.xingwen.online:9810/rtp/239.253.93.47:6435
世界地理高清,http://www.xingwen.online:9810/rtp/239.253.92.131:6113
文物宝库高清,http://www.xingwen.online:9810/rtp/239.253.93.180:6437
女性时尚高清,http://www.xingwen.online:9810/rtp/239.253.92.144:6114
文化精品高清,http://www.xingwen.online:9810/rtp/239.253.93.175:6439
早期教育高清,http://www.xingwen.online:9810/rtp/239.253.93.164:6440
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
梨园高清,http://www.xingwen.online:9810/rtp/239.253.93.133:6441
CCTV-4K,http://www.xingwen.online:9810/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://www.xingwen.online:9810/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://www.xingwen.online:9810/rtp/239.253.93.193:6371
CGTN 英文记录,http://www.xingwen.online:9810/rtp/239.253.93.195:6373
CGTN 西班牙语,http://www.xingwen.online:9810/rtp/239.253.93.196:6374
CGTN 法语,http://www.xingwen.online:9810/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://www.xingwen.online:9810/rtp/239.253.93.198:6376
CGTN 俄语,http://www.xingwen.online:9810/rtp/239.253.93.199:6377
慢直播1,http://www.xingwen.online:9810/rtp/239.253.94.1:6600
慢直播2,http://www.xingwen.online:9810/rtp/239.253.94.2:6601
慢直播3,http://www.xingwen.online:9810/rtp/239.253.94.3:6602
慢直播4,http://www.xingwen.online:9810/rtp/239.253.94.4:6603
慢直播5,http://www.xingwen.online:9810/rtp/239.253.94.5:6604
慢直播6,http://www.xingwen.online:9810/rtp/239.253.94.6:6605
慢直播7,http://www.xingwen.online:9810/rtp/239.253.94.7:6606
慢直播8,http://www.xingwen.online:9810/rtp/239.253.94.8:6607
慢直播9,http://www.xingwen.online:9810/rtp/239.253.94.9:6608
慢直播10,http://www.xingwen.online:9810/rtp/239.253.94.10:6609
慢直播11,http://www.xingwen.online:9810/rtp/239.253.94.11:6610
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
慢直播12,http://www.xingwen.online:9810/rtp/239.253.94.12:6611
慢直播13,http://www.xingwen.online:9810/rtp/239.253.94.13:6612
慢直播14,http://www.xingwen.online:9810/rtp/239.253.94.14:6613
慢直播15,http://www.xingwen.online:9810/rtp/239.253.94.15:6614
慢直播16,http://www.xingwen.online:9810/rtp/239.253.94.16:6615
慢直播17,http://www.xingwen.online:9810/rtp/239.253.94.17:6616
慢直播18,http://www.xingwen.online:9810/rtp/239.253.94.18:6617
慢直播19,http://www.xingwen.online:9810/rtp/239.253.94.19:6618
慢直播20,http://www.xingwen.online:9810/rtp/239.253.94.20:6619
慢直播21,http://www.xingwen.online:9810/rtp/239.253.94.21:6620
慢直播22,http://www.xingwen.online:9810/rtp/239.253.94.22:6621
慢直播23,http://www.xingwen.online:9810/rtp/239.253.94.23:6622
慢直播24,http://www.xingwen.online:9810/rtp/239.253.94.24:6623
慢直播九屏1,http://www.xingwen.online:9810/rtp/239.253.94.25:6624
慢直播九屏2,http://www.xingwen.online:9810/rtp/239.253.94.26:6625
慢直播九屏3,http://www.xingwen.online:9810/rtp/239.253.94.27:6626
4K频道,http://www.xingwen.online:9810/rtp/239.253.92.114:6187
羽毛球专区,http://www.xingwen.online:9810/rtp/239.253.93.202:6380
点掌财经专区,http://www.xingwen.online:9810/rtp/239.253.92.236:6448
主视角-4K,http://www.xingwen.online:9810/rtp/239.253.93.123:6291
来自河北联通(www.xingwen.online:9810)的组播源共有313个频道：
主视角-高清,http://www.xingwen.online:9810/rtp/239.253.93.124:6292
辅视角1-高清,http://www.xingwen.online:9810/rtp/239.253.93.125:6293
辅视角 2-高清,http://www.xingwen.online:9810/rtp/239.253.93.126:6294
辅视角 3-高清,http://www.xingwen.online:9810/rtp/239.253.93.127:6295
主视角-标清,http://www.xingwen.online:9810/rtp/239.253.93.128:6296
辅视角 1-标清,http://www.xingwen.online:9810/rtp/239.253.93.129:6297
辅视角 2-标清,http://www.xingwen.online:9810/rtp/239.253.93.130:6298
辅视角 3-标清,http://www.xingwen.online:9810/rtp/239.253.93.131:6299
临时直播频道2,http://www.xingwen.online:9810/rtp/239.253.92.21:6226
临时直播频道3,http://www.xingwen.online:9810/rtp/239.253.92.216:6227
临时直播频道4,http://www.xingwen.online:9810/rtp/239.253.92.219:6228
临时直播频道5,http://www.xingwen.online:9810/rtp/239.253.92.220:6229
九屏直播频道,http://www.xingwen.online:9810/rtp/239.253.92.203:6150
临时直播,http://www.xingwen.online:9810/rtp/239.253.92.116:6029
党教,http://www.xingwen.online:9810/rtp/239.253.92.125:6024
████████████████████
(备五)组播源,#genre#
████████████████████
来自四川电信(171.213.223.165:8818)的组播源共有333个频道：
四川卫视,http://171.213.223.165:8818/udp/239.93.0.169:5140
四川卫视,http://171.213.223.165:8818/udp/239.93.1.188:5140
四川康巴卫视,http://171.213.223.165:8818/udp/239.93.0.41:5140
四川公共乡村,http://171.213.223.165:8818/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.223.165:8818/udp/239.93.0.219:5140
四川影视文艺,http://171.213.223.165:8818/udp/239.93.0.166:5140
四川影视文艺,http://171.213.223.165:8818/udp/239.93.1.195:5140
四川文化旅游,http://171.213.223.165:8818/udp/239.93.1.101:5140
四川文化旅游,http://171.213.223.165:8818/udp/239.93.1.20:5140
四川新闻,http://171.213.223.165:8818/udp/239.93.0.47:5140
四川经济,http://171.213.223.165:8818/udp/239.93.1.102:5140
四川经济,http://171.213.223.165:8818/udp/239.93.1.16:5140
峨眉电影,http://171.213.223.165:8818/udp/239.93.1.54:5140
峨眉电影,http://171.213.223.165:8818/udp/239.93.1.18:5140
凤凰中文,http://171.213.223.165:8818/udp/239.93.0.162:2192
凤凰中文,http://171.213.223.165:8818/udp/239.93.1.9:2192
凤凰资讯,http://171.213.223.165:8818/udp/239.93.0.118:2191
凤凰资讯,http://171.213.223.165:8818/udp/239.93.1.4:2191
星空,http://171.213.223.165:8818/udp/239.93.0.156:2193
来自四川电信(171.213.223.165:8818)的组播源共有333个频道：
星空,http://171.213.223.165:8818/udp/239.93.1.10:2193
CHANNEL-V,http://171.213.223.165:8818/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.223.165:8818/udp/239.93.1.7:2194
CCTV-1高清,http://171.213.223.165:8818/udp/239.93.0.184:5140
CCTV-2高清,http://171.213.223.165:8818/udp/239.93.1.23:6000
CCTV-3高清,http://171.213.223.165:8818/udp/239.93.1.11:2223
CCTV-4高清,http://171.213.223.165:8818/udp/239.93.1.105:5140
CCTV-5高清,http://171.213.223.165:8818/udp/239.93.42.37:5140
CCTV-6高清,http://171.213.223.165:8818/udp/239.93.1.13:2226
CCTV-7高清,http://171.213.223.165:8818/udp/239.93.1.67:5140
CCTV-8高清,http://171.213.223.165:8818/udp/239.93.42.39:5140
CCTV-9高清,http://171.213.223.165:8818/udp/239.93.1.24:5140
CCTV-10高清,http://171.213.223.165:8818/udp/239.93.1.28:5140
CCTV-11高清,http://171.213.223.165:8818/udp/239.93.0.102:5140
CCTV-12高清,http://171.213.223.165:8818/udp/239.93.1.30:8124
CCTV-13高清,http://171.213.223.165:8818/udp/239.93.0.66:5140
CCTV-少儿高清,http://171.213.223.165:8818/udp/239.93.1.29:6000
CCTV-15高清,http://171.213.223.165:8818/udp/239.93.0.103:5140
CCTV-17高清,http://171.213.223.165:8818/udp/239.93.0.92:5140
来自四川电信(171.213.223.165:8818)的组播源共有333个频道：
CCTV-5＋高清,http://171.213.223.165:8818/udp/239.93.1.36:8004
爱上4K,http://171.213.223.165:8818/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.213.223.165:8818/udp/239.93.1.113:5140
爱上4K 17M2160,http://171.213.223.165:8818/udp/239.93.1.251:8224
CGTN英语,http://171.213.223.165:8818/udp/239.93.0.104:5140
四川卫视高清,http://171.213.223.165:8818/udp/239.93.0.20:1235
CDTV-1高清,http://171.213.223.165:8818/udp/239.93.0.16:5140
湖南卫视高清,http://171.213.223.165:8818/udp/239.93.0.88:5140
江苏卫视高清,http://171.213.223.165:8818/udp/239.93.0.89:5140
浙江卫视高清,http://171.213.223.165:8818/udp/239.93.0.124:5140
东方卫视高清,http://171.213.223.165:8818/udp/239.93.0.123:5140
北京卫视高清,http://171.213.223.165:8818/udp/239.93.0.180:5140
深圳卫视高清,http://171.213.223.165:8818/udp/239.93.0.182:5140
广东卫视高清,http://171.213.223.165:8818/udp/239.93.0.181:5140
天津卫视高清,http://171.213.223.165:8818/udp/239.93.0.167:5140
山东卫视高清,http://171.213.223.165:8818/udp/239.93.0.168:5140
SCTV-2高清,http://171.213.223.165:8818/udp/239.93.1.101:5140
SCTV-3高清,http://171.213.223.165:8818/udp/239.93.1.102:5140
SCTV-4高清,http://171.213.223.165:8818/udp/239.93.0.47:5140
SCTV-5高清,http://171.213.223.165:8818/udp/239.93.0.166:5140
来自四川电信(171.213.223.165:8818)的组播源共有333个频道：
SCTV-6高清,http://171.213.223.165:8818/udp/239.93.1.144:5140
SCTV-7高清,http://171.213.223.165:8818/udp/239.93.0.219:5140
SCTV-科教高清,http://171.213.223.165:8818/udp/239.93.42.44:5140
四川乡村高清,http://171.213.223.165:8818/udp/239.93.0.52:5140
康巴卫视高清,http://171.213.223.165:8818/udp/239.93.0.41:5140
江西卫视高清,http://171.213.223.165:8818/udp/239.93.0.134:5140
东南卫视高清,http://171.213.223.165:8818/udp/239.93.0.42:5140
黑龙江卫视高清,http://171.213.223.165:8818/udp/239.93.0.183:5140
重庆卫视高清,http://171.213.223.165:8818/udp/239.93.1.107:5140
贵州卫视高清,http://171.213.223.165:8818/udp/239.93.0.131:5140
湖北卫视高清,http://171.213.223.165:8818/udp/239.93.0.250:5140
